"Laisvės g. 7, Mažeikių m., Mažeikių r.","56.31531","22.34102","Laisvės gatvė 7, Mažeikių miestas, Mažeikių rajono savivaldybė, Lietuva" 
"Neringos sav., Neringa, Skruzdynės g. 2","55.3113246","21.010299","Skruzdynės gatvė 2, Neringa, Lietuva" 
"Rūdninkų g. 15/46, Vilniaus m.","54.6756257","25.2833706","Rūdninkų gatvė 15, Vilniaus miestas, Lietuva" 
"Žibininkai, Kretingos r.","55.9596245","21.1513928","Žibininkai, Kretingos r., Lietuva" 
"Kurorto g. 4, Druskininkai","54.01772949999999","23.9838921","Kurorto gatvė 4, Druskininkai, Lietuva" 
"V. Kudirkos g. 93, Joniškio m., Joniškio r.","56.2299787","23.6089941","V. Kudirkos gatvė 93, Joniškis, Lietuva" 
"Audros g. 8a, Klaipėda","55.7374757","21.0920962","Audros gatvė 8a, Klaipėda, Lietuva" 
"Teatro g. 1, Klaipėda","55.7083905","21.1313968","Teatro gatvė 1, Klaipėda, Lietuva" 
"Šv. Jokūbo g. 10, Druskininkų m., Druskininkų sav.","54.0186097","23.9722411","Šv. Jokūbo gatvė 10, Druskininkų miestas, Druskininkų sav., Lietuva" 
"Palangos m. sav., Palanga, S. Dariaus ir S. Girėno g. 25","55.9108901","21.0615661","S. Dariaus ir S. Girėno gatvė 25, Palanga, Palangos miesto savivaldybė, Lietuva" 
"Pensininkų km., Trakų r.","54.63886189999999","24.934901","Trakų rajono savivaldybė, Lietuva" 
"Palangos m. sav., Palanga, S. Dariaus ir S. Girėno g. 20","55.9073204","21.0722755","S. Dariaus ir S. Girėno gatvė 20, Palanga, Palangos miesto savivaldybė, Lietuva" 
"Ventos 31 A, Mažeikiai","56.3102612","22.3286788","Ventos 31 A, Mažeikiai, Lietuva" 
"J. Basanavičiaus g. 45, Palangos m.","55.9197072","21.0525799","J. Basanavičiaus gatvė 45, Palangos miestas, Lietuva" 
"Statybininkų pr. 7, Klaipėdos m.","55.6741434","21.1806361","Statybininkų prospektas 7, Klaipėdos miestas, Lietuva" 
"S. Dariaus ir S. Girėno g. 11, Palangos m.","55.9119677","21.0571086","S. Dariaus ir S. Girėno gatvė 11, Palangos miestas, Lietuva" 
"Pakalnės g. 3, Birštonas","54.6062875","23.9997481","Pakalnės gatvė 3, Birštonas, Lietuva" 
"Taikos g. 26, Neringa","55.304258","21.0013692","Taikos gatvė 26, Neringa, Lietuva" 
"Dubysos g. 1, Bubių k., Šiaulių r.","55.8698431","23.1956617","Dubysos gatvė 1, Bubiai, Šiaulių r., Lietuva" 
"T. Ševčenkos g. 16, Vilniaus m.","54.6772898","25.2658015","T. Ševčenkos gatvė 16, Vilniaus miestas, Lietuva" 
"Aušros Vartų g. 6, Vilnius","54.6761238","25.2884037","Aušros Vartų gatvė 6, Vilnius, Lietuva" 
"Pylimo g. 63, Vilnius","54.67253669999999","25.2866576","Pylimo gatvė 63, Vilnius, Lietuva" 
"Ukmergės g. 363, Vilnius","54.7386332","25.2286319","Ukmergės gatvė 363, Vilnius, Lietuva" 
"Kuzmos g. 8, Kaunas","54.8959753","23.8883024","Kuzmos gatvė 8, Kaunas, Lietuva" 
"Šeimyniškių g. 21, Vilnius","54.6945613","25.2867837","Šeimyniškių gatvė 21, Vilnius, Lietuva" 
"Rūdės g. 9, Šiauliai","55.9263075","23.3159265","Rūdės gatvė 9, Šiauliai, Lietuva" 
"Rokiškio r. sav., Rokiškio miesto sen., Rokiškis, Panevėžio g. 7A","55.7374357","24.3703332","Panevėžio gatvė 7A, Rokiškis, Rokiškio rajono savivaldybė, Lietuva" 
"Vilniaus al. 13, Druskininkų m., Druskininkų sav.","54.6893865","25.2800243","Vilniaus al. 13, Druskininkų miestas, Druskininkų sav., Lietuva" 
"Plungės g. 10/ A. Strazdo g. 62, Kauno m.","54.9247984","23.9064566","Plungės gatvė 10, Kauno miestas, Lietuva" 
"Konstitucijos pr. 20, Vilniaus m.","54.6959944","25.275671","Konstitucijos prospektas 20, Vilniaus miestas, Lietuva" 
"Marijampolės sav., Marijampolė, L. Giros g. 42","54.5522206","23.3779737","L. Giros gatvė 42, Marijampolė, Marijampolės sav., Lietuva" 
"Poilsio g. 21, Marijampolės m., Marijampolės sav.","54.525681","23.3472639","Poilsio gatvė 21, Marijampolės miestas, Marijampolės sav., Lietuva" 
"Respublikos g. 45a, Rokiškis, Rokiškio r.","55.9603462","25.5872832","Respublikos gatvė 45a, Rokiškis, Rokiškio r., Lietuva" 
"Maironio g. 2-95/20958, Raseiniai","55.3796992","23.1154464","Maironio gatvė 2, Raseiniai, Lietuva" 
"Palangos m. sav., Palanga, Gėlių a. 1A","55.9244916","21.0657412","Gėlių a. 1A, Palanga, Lietuva" 
"Pamario g. 13, Neringos m., Neringos sav.","55.3112207","21.0100745","Pamario gatvė 13, Neringos miestas, Neringos sav., Lietuva" 
"Liepų g. 2, Druskininkai, Druskininkų sav.","54.0964518","23.8584375","Liepų gatvė 2, Druskininkai, Lietuva" 
"Laisvės al. 35, Kaunas","54.8968721","23.8924264","Laisvės al. 35, Kaunas, Lietuva" 
"Liejyklos g. 11/23, Vilnius","54.6834788","25.2823692","Liejyklos gatvė 11/23, Vilnius, Lietuva" 
"Vytauto g. 11, Palangos m.","55.9113787","21.0628183","Vytauto gatvė 11, Palangos miestas, Lietuva" 
"Alytaus m. sav., Alytus, Rotušės a. 12","54.3961586","24.0482121","Rotušės a. 12, Alytus, Alytaus miesto savivaldybė, Lietuva" 
"Kalvarijų g. 247, Vilniaus m.","54.7315412","25.2795879","Kalvarijų gatvė 247, Vilniaus miestas, Lietuva" 
"Bangų g. 4, Klaipėdos m.","55.7072712","21.1409113","Bangų gatvė 4, Klaipėdos miestas, Lietuva" 
"Tuščiaulių k., Vilniaus r.","54.8518252","25.5408495","Tuščiauliai, Vilniaus r., Lietuva" 
"Mokyklos g. 11, Ignalinos m., Ignalinos r.","55.3442407","26.1587538","Mokyklos gatvė 11, Ignalinos miestas, Lietuva" 
"Čižiškių k., Vilkaviškio r.","54.4117982","22.7620251","Čižiškiai, Vilkaviškio r., Lietuva" 
"Birutės al. 47, Palanga","55.9183386","21.0676478","Palanga, Lietuva" 
"Vytauto g. 27, Druskininkų m., Druskininkų sav.","54.0125211","23.9872091","Vytauto gatvė 27, Druskininkų miestas, Lietuva" 
"Vilniaus m. sav., Vilnius, Gėlių g. 5","54.6673422","25.0850787","Gėlių gatvė 5, Vilnius, Vilniaus m. sav., Lietuva" 
"Laisvės a. 26, Panevėžys","55.7293777","24.361581","Laisvės a. 26, Panevėžys, Lietuva" 
"J. Basanavičiaus a. 8, Marijampolės m., Marijampolės sav.","54.5573047","23.3484543","J. Basanavičiaus a. 8, Marijampolės miestas, Marijampolės sav., Lietuva" 
"A. Baranausko a. 15, Anykščių m., Anykščių r.","55.5250214","25.1034693","A. Baranausko a. 15, Anykščių miestas, Anykščių rajono savivaldybė, Lietuva" 
"T. Kosciuškos g. 3, Druskininkų m., Druskininkų sav.","54.0219512","23.9707873","T. Kosciuškos gatvė 3, Druskininkų miestas, Druskininkų sav., Lietuva" 
"Savanorių pr. 176, Vilniaus m.","54.6533877","25.2229447","Savanorių prospektas 176, Vilniaus miestas, Lietuva" 
"S. Daukanto g. 33, Palangos m.","55.9130681","21.0593434","S. Daukanto gatvė 33, Palangos miestas, Lietuva" 
"Gurelių k., Šalčininkų r.","54.6474419","25.0590237","Gurelių kaimas, Lietuva" 
"Gintaro g. 36, Palanga","55.92149509999999","21.0697993","Gintaro gatvė 36, Palanga, Lietuva" 
"Klaipėdos m. sav., Klaipėda, Galinio Pylimo g. 16","55.7048393","21.1380252","Galinio Pylimo gatvė 16, Klaipėda, Klaipėdos m. sav., Lietuva" 
"Baraučiznos k., Vilkaviškio r.","54.6358229","23.1091862","Baraučizna, Vilkaviškio r., Lietuva" 
"Gintaro g. 1A, Palangos m.","55.9240256","21.0578073","Gintaro gatvė 1A, Palangos miestas, Lietuva" 
"Vaidilutės 6A, Vilnius","54.7337846","25.295776","Vaidilutės 6A, Vilnius, Lietuva" 
"K. Donelaičio 70, Šiauliai","55.91792","23.3125687","K. Donelaičio 70, Šiauliai, Lietuva" 
"Pakalnės g. 3","54.8000915","25.5217645","Pakalnės gatvė 3, Lietuva" 
"Naujojo Sodo g. 1, Klaipėdos m.","55.7109458","21.1291436","Naujojo Sodo gatvė 1, Klaipėdos miestas, Lietuva" 
"Sausio 13-osios g. 2, Vilnius","54.69321859999999","25.2220444","Sausio 13-osios gatvė 2, Vilnius, Lietuva" 
"Konstitucijos pr. 14, Vilnius","54.6956235","25.2769919","Konstitucijos prospektas 14, Vilnius, Lietuva" 
"Respublikos g. 11A, Naujosios Akmenės m., Akmenės r.","56.3191315","22.8741132","Respublikos gatvė 11A, Naujosios Akmenės miestas, Akmenės r., Lietuva" 
"Palangos m. sav., Palanga, Vanagupės g. 31","55.9407393","21.0768775","Vanagupės gatvė 31, Palanga, Lietuva" 
"Tylos g. 2, Biržai","56.184038","24.7657822","Tylos gatvė 2, Biržai, Lietuva" 
"Šiaulių m. sav., Šiauliai, Gytarių g. 25","55.9320758","23.3142194","Šiauliai, Gytarių gatvė 25, Šiaulių miesto savivaldybė, Lietuva" 
"Rodūnios kelias 8, Vilniaus m.","54.6315631","25.2785548","Rodūnios kelias 8, Vilniaus miestas, Lietuva" 
"Aušros vartų g. 12, Vilnius","54.67491","25.2892789","Aušros vartų gatvė 12, Vilnius, Lietuva" 
"Trakų r. Kranto g. 5","54.5048589","24.9787608","Trakų r. Kranto gatvė 5, Lietuva"
    }
}
